"84","202",217.16093120697
"85","201",323.983251684733
"85","200",256.997691522591
"85","206",120.16590450538
"85","205",6.6519777872087
"85","204",550.020473273984
"85","35",295.875068898595
"85","34",479.189801427266
"85","33",749.572831358127
"85","32",679.759287693098
"85","39",43.4298376553175
"85","38",765.133818775356
"85","37",744.636246806901
"85","36",844.56571128769
"85","43",47.8042909208329
"85","42",432.977579123609
"85","41",510.638911293699
"85","40",216.439788757089
"85","47",415.806388559772
"85","46",121.685518937481
"85","45",301.557347159653
"85","44",295.325598609765
"85","51",47.2957122269828
"85","50",418.281406287841
"85","49",334.902699243375
"85","48",235.876365104825
"85","55",421.497086325619
"85","54",4.8579806456146
"85","53",9.87882980669051
"85","52",344.455678805951
"85","59",245.045492594807
"85","58",336.660620254398
"85","57",266.297971623419
"85","56",564.14014296416
"85","63",783.649667907083
"85","62",210.883088390447
"85","61",131.685770932273
"85","60",675.987598150516
"85","3",799.461666223319
"85","2",15.924609180205
"85","1",378.314098588976
"85","7",86.8889315881764
"85","6",25.5746412939866
"85","5",459.479202773267
"85","4",759.687068233256
"85","11",300.309262056252
"85","10",212.670906450848
"85","9",29.2508071725747
"85","8",387.696663324503
"85","15",543.445821798668
"85","14",437.02044866763
"85","13",483.057382366689
"85","12",301.3274059689
"85","19",524.344384243738
"85","18",309.758362515919
"85","17",259.395424334595
"85","16",36.7659689281635
"85","23",309.261622307831
"85","22",148.205188973444
"85","21",296.889331786602
"85","20",418.622664286184
"85","27",700.024348181784
"85","26",620.435042550664
"85","25",757.542533198451
"85","24",330.666088113121
"85","31",587.240624306065
"85","30",819.088966849325
"85","29",600.05646719881
"85","28",512.053078831447
"85","99",314.078671925663
"85","98",25.9442771065581
"85","97",342.022562404362
"85","96",399.049641420324
"85","103",411.227100293857
"85","102",378.501257130923
"85","101",27.0405128475776
"85","100",325.415102330702
"85","107",381.581101275562
"85","106",196.405783289141
"85","105",14.2893070356842
"85","104",149.414223910664
"85","111",311.57146677942
"85","110",13.4684012189101
"85","109",101.657982752077
"85","108",322.173032206978
"85","115",746.889858147249
"85","114",314.137432632828
"85","113",534.278121829854
"85","112",320.498806454982
"85","119",731.332613752734
"85","118",787.065055973129
"85","117",774.763283763199
"85","116",682.952921077585
"85","123",651.258746264424
"85","122",541.603280297176
"85","121",502.672465290199
"85","120",661.150838516371
"85","127",29.161288906145
"85","126",157.998100622477
"85","125",203.710198260466
"85","124",218.170081567486
"85","67",376.611626429005
"85","66",440.278410700678
"85","65",23.6672372037572
"85","64",471.808818851761
"85","71",192.732748021936
"85","70",857.94871216091
"85","69",317.584603795182
"85","68",453.871839509342
"85","75",7.2465647948041
"85","74",301.889736340167
"85","73",319.811306662601
"85","72",129.295080797709
"85","79",30.1125840049733
"85","78",23.8363716999752
"85","77",26.0706359098527
"85","76",322.293881486284
"85","83",262.370907999283
"85","82",856.252532802486
"85","81",305.04101869169
"85","80",747.618371029115
"85","87",326.228069724238
"85","86",209.569107287233
"85","84",29.849417095572
"85","91",284.577703539673
"85","90",598.414418806634
"85","89",13.8946675785801
"85","88",10.4277341114327
"85","95",28.2447763597794
"85","94",298.879044988823
"85","93",202.095348398006
"85","92",305.013790985804
"85","163",593.105921718642
"85","162",589.077299189919
"85","161",290.97010910931
"85","160",30.1315818479469
"85","167",280.611956112693
"85","166",203.791816878827
"85","165",317.418751452305
"85","164",19.0255367900199
"85","171",760.622144871205
"85","170",709.680808548134
"85","169",603.940022309297
"85","168",629.124207092298
"85","175",375.833166842783
"85","174",201.837136393929
"85","173",526.784445814403
"85","172",671.023231122419
"85","179",678.778699138764
"85","178",761.603294339925
"85","177",442.161355966847
"85","176",16.3496386011663
"85","183",694.993662053536
"85","182",249.051488472499
"85","181",21.4773528167076
"85","180",719.010129396317
"85","187",3.35032813230371
"85","186",18.6680081239482
"85","185",304.418994090449
"85","184",442.346630101534
"85","191",357.308665601028
"85","190",734.058852952961
"85","189",182.784715851367
"85","188",162.975026121171
"85","131",230.064338537233
"85","130",364.590776192891
"85","129",412.826413130156
"85","128",347.899900338569
"85","135",322.92336941956
"85","134",433.225215281552
"85","133",317.4881244212
"85","132",21.1885686525573
"85","139",79.3771214825534
"85","138",20.2974807785741
"85","137",589.521587019202
"85","136",763.046459515025
"85","143",238.357908381569
"85","142",29.7884489053804
"85","141",2.4431899780802
"85","140",310.182295600904
"85","147",629.04648623794
"85","146",12.9861628740493
"85","145",284.577703559949
"85","144",371.749873971856
"85","151",546.865319133991
"85","150",586.093909991214
"85","149",770.160719926759
"85","148",239.739998641503
"85","155",645.308040086181
"85","154",368.456134650783
"85","153",310.522289924637
"85","152",386.097550773378
"85","159",600.12684560765
"85","158",335.464679164389
"85","157",342.780152543148
"85","156",391.071114077945
"85","195",310.695779539884
"85","193",437.625330965408
"85","192",332.819004878448
"85","199",440.681145050752
"85","198",384.223507687103
"85","197",191.499027492959
"85","196",591.348224259468
"85","203",27.8469289020223
"85","202",244.842756393803
"86","201",168.261476058908
"86","200",282.664606349285
"86","206",179.794090229095
"86","205",214.57513566066
"86","204",363.110789645621
"86","35",86.3059634600486
"86","34",328.828087817473
"86","33",564.931388568346
"86","32",509.607694029802
"86","39",171.980520826878
"86","38",581.854472450942
"86","37",567.582490978368
"86","36",713.875587102648
"86","43",202.190595292094
"86","42",242.275713546797
"86","41",344.623082834331
"86","40",245.875520740736
"86","47",399.319521778713
"86","46",188.390716096165
"86","45",97.9510188560644
"86","44",377.194297341598
"86","51",209.583926464845
"86","50",417.119024075228
"86","49",375.273434548445
"86","48",328.435908230155
"86","55",414.185284655003
"86","54",205.005522189308
"86","53",216.294639022589
"86","52",376.46644401245
"86","59",337.894069265162
"86","58",414.144009477564
"86","57",250.016241636644
"86","56",425.77133624789
"86","63",597.972163768725
"86","62",241.58480722015
"86","61",154.58866488633
"86","60",507.260678243022
"86","3",638.501837652006
"86","2",217.795964863023
"86","1",404.010469237377
"86","7",216.062322311844
"86","6",187.605568570317
"86","5",295.078506850076
"86","4",577.419159607009
"86","11",90.9529327495144
"86","10",274.491362932318
"86","9",205.297696043179
"86","8",411.960954773082
"86","15",432.478316388652
"86","14",412.546231708073
"86","13",294.29023758021
"86","12",92.5815411856328
"86","19",460.836762817137
"86","18",392.099001687662
"86","17",71.6941575319442
"86","16",178.515380240559
"86","23",394.232200054759
"86","22",235.379626916449
"86","21",95.6172324414435
"86","20",405.222472350215
"86","27",544.042168060533
"86","26",469.119650473345
"86","25",575.969062656063
"86","24",410.43753264432
"86","31",442.955177969397
"86","30",673.796123821224
"86","29",417.112966167287
"86","28",389.565840484526
"86","99",106.658387557655
"86","98",183.652847494042
"86","97",416.13005710996
"86","96",388.421395667407
"86","103",218.817152524185
"86","102",395.865637284164
"86","101",187.988775769805
"86","100",118.566946766177
"86","107",407.753043921207
"86","106",20.9984461027068
"86","105",198.090210874063
"86","104",266.04201744437
"86","111",383.000266431571
"86","110",196.115591224311
"86","109",110.803525230303
"86","108",348.276100694013
"86","115",568.690434299275
"86","114",351.58804801002
"86","113",470.48452807535
"86","112",393.236499483581
"86","119",594.365018235196
"86","118",602.985513805076
"86","117",590.813287002769
"86","116",498.908264381061
"86","123",483.514648285533
"86","122",364.314576039669
"86","121",330.48547092477
"86","120",558.069099903262
"86","127",190.610230906958
"86","126",268.030190315301
"86","125",268.475528897307
"86","124",240.715351929825
"86","67",398.032791408697
"86","66",258.085016556657
"86","65",187.948476620188
"86","64",396.507781083401
"86","71",20.5443492136388
"86","70",727.081256750969
"86","69",228.823386704837
"86","68",423.838331763952
"86","75",202.586222261286
"86","74",96.24144133241
"86","73",353.276200182772
"86","72",121.961181805336
"86","79",195.252981933343
"86","78",214.598038949357
"86","77",211.835099141148
"86","76",395.901080404165
"86","83",192.423116321893
"86","82",724.670779524099
"86","81",383.897212151012
"86","80",568.670375674226
"86","87",351.804198229804
"86","85",209.569107287563
"86","84",201.063350226089
"86","91",226.28108029327
"86","90",414.194243301436
"86","89",204.434034664312
"86","88",199.27366151832
"86","95",189.00444646735
"86","94",198.25480065857
"86","93",13.2814629320861
"86","92",98.3154673212441
"86","163",410.711350890169
"86","162",503.764919966846
"86","161",90.7821748944867
"86","160",198.071008733449
"86","167",80.1488273477921
"86","166",274.683488884959
"86","165",359.104843202207
"86","164",190.861312728256
"86","171",640.103777566039
"86","170",554.484845406772
"86","169",472.902601131785
"86","168",506.416502038807
"86","175",399.008186755509
"86","174",31.3979742021458
"86","173",370.702755584173
"86","172",502.847305747338
"86","179",548.21915586666
"86","178",578.917054459805
"86","177",417.350201599164
"86","176",193.256377519449
"86","183",541.091813047395
"86","182",344.520046388913
"86","181",189.054726676343
"86","180",553.117053160125
"86","187",212.310904783262
"86","186",217.522326702367
"86","185",95.7907632963822
"86","184",424.506831927297
"86","191",398.519142884633
"86","190",549.7770372988
"86","189",178.880984528747
"86","188",265.707444417001
"86","131",129.844480297621
"86","130",390.464301141126
"86","129",385.390438690894
"86","128",218.028170346651
"86","135",351.943726141285
"86","134",347.009184184801
"86","133",338.589000560609
"86","132",216.568738331462
"86","139",225.756419400206
"86","138",190.634819209195
"86","137",452.946659401237
"86","136",580.015564417324
"86","143",134.564556637922
"86","142",192.726816959102
"86","141",207.347437679826
"86","140",102.314653928626
"86","147",444.023593309785
"86","146",217.38476380536
"86","145",226.281080306779
"86","144",400.554104517352
"86","151",436.670084166225
"86","150",419.352904914465
"86","149",586.444954346075
"86","148",331.49861162121
"86","155",503.333981438958
"86","154",334.309109291181
"86","153",262.299535312327
"86","152",279.247457714465
"86","159",414.478531942243
"86","158",401.125575666174
"86","157",401.933548992978
"86","156",196.030322823628
"86","195",103.345079315371
"86","193",414.525491282014
"86","192",398.830613962289
"86","199",420.012137113914
"86","198",428.028619058685
"86","197",216.983404575151
"86","196",463.795433180084
"86","203",208.42517795453
"86","202",190.678895939159
"87","201",281.994635785391
"87","200",73.6954234817955
"87","206",422.877140580853
"87","205",331.56410111024
"87","204",464.095925416362
"87","35",395.546726102622
"87","34",334.732764131496
"87","33",620.585908526158
"87","32",524.654538145182
"87","39",340.577004200406
"87","38",630.385959520048
"87","37",596.275546763371
"87","36",598.734656378703
"87","43",369.587593498882
"87","42",395.55339377336
"87","41",385.989821652841
"87","40",524.08293850592
"87","47",103.290779309729
"87","46",428.4046289293
"87","45",365.624747199493
"87","44",93.6339742853883
"87","51",371.569997419844
"87","50",94.9770926716162
"87","49",653.485965329843
"87","48",118.948492135416
"87","55",101.126224674056
"87","54",323.750731797895
"87","53",334.758958278828
"87","52",660.995281858966
"87","59",116.207725720889
"87","58",98.5600854833843
"87","57",558.615850657185
"87","56",370.708054524431
"87","63",653.438908326563
"87","62",518.41244694389
"87","61",224.557840431891
"87","60",518.318950007988
"87","3",608.859201955527
"87","2",341.404560067693
"87","1",54.4167524943878
"87","7",239.580144190955
"87","6",334.919449895521
"87","5",350.523540376995
"87","4",622.860377508164
"87","11",392.139352818245
"87","10",530.987390517602
"87","9",353.229565070268
"87","8",63.4438976765576
"87","15",311.374337747339
"87","14",127.157765453181
"87","13",421.938497690193
"87","12",386.785505037702
"87","19",235.750664422543
"87","18",97.2531866883302
"87","17",422.017433634504
"87","16",339.6060971859
"87","23",102.082854094877
"87","22",467.666293039411
"87","21",357.474705691146
"87","20",102.952439393202
"87","27",512.229097148197
"87","26",437.570866690625
"87","25",619.122506936067
"87","24",100.05064690384
"87","31",398.646581442588
"87","30",597.947285908558
"87","29",491.450683251676
"87","28",306.950623010497
"87","99",385.616394974716
"87","98",321.073978879192
"87","97",94.9715953033508
"87","96",85.1400094129882
"87","103",387.572020896728
"87","102",52.2796335884625
"87","101",337.945265976519
"87","100",388.748230004263
"87","107",58.0596775193138
"87","106",360.97230172416
"87","105",316.001910044944
"87","104",186.401464080483
"87","111",77.4870968224411
"87","110",323.276832075893
"87","109",304.775885314627
"87","108",635.95335059033
"87","115",601.095564061585
"87","114",631.119801745812
"87","113",244.252786280326
"87","112",82.488383187809
"87","119",505.9570804004
"87","118",651.918646175991
"87","117",640.70202715597
"87","116",561.893118765468
"87","123",495.728839122621
"87","122",432.992667986082
"87","121",394.10133326552
"87","120",396.973039644006
"87","127",343.83955936877
"87","126",176.814167328998
"87","125",522.171661640673
"87","124",523.205729843307
"87","67",50.9510986441135
"87","66",378.334274731173
"87","65",331.735331167521
"87","64",210.502905274716
"87","71",355.517784148636
"87","70",611.359061376892
"87","69",181.764612732882
"87","68",145.691514151229
"87","75",323.066068969545
"87","74",372.349317944775
"87","73",635.837885836583
"87","72",391.946200744655
"87","79",348.760916772045
"87","78",350.048122107929
"87","77",351.948767227748
"87","76",84.7669189487307
"87","83",174.903788439537
"87","82",610.803867798267
"87","81",89.6768210143523
"87","80",603.62722068861
"87","86",351.804198229981
"87","85",326.22806972438
"87","84",351.969043497345
"87","91",148.002273165541
"87","90",493.611894218348
"87","89",312.6640510031
"87","88",322.790431115227
"87","95",340.961821630683
"87","94",201.955392983622
"87","93",338.786009819366
"87","92",377.82779539009
"87","163",484.565527639966
"87","162",313.749702536157
"87","161",352.799412977782
"87","160",350.611791684801
"87","167",350.140228582718
"87","166",523.89192007568
"87","165",635.730140319728
"87","164",326.382206975874
"87","171",507.961808785475
"87","170",518.968351697043
"87","169",389.101930845484
"87","168",396.556069108786
"87","175",50.7088603353983
"87","174",320.600660016582
"87","173",376.691648501777
"87","172",512.969458747645
"87","179",450.308966503523
"87","178",625.670688123938
"87","177",131.598597350319
"87","176",324.496083200972
"87","183",503.980929799344
"87","182",118.768052315351
"87","181",328.842149517164
"87","180",548.546861848485
"87","187",328.66835638587
"87","186",344.527746026831
"87","185",387.577138943521
"87","184",126.232099027301
"87","191",676.815206585919
"87","190",606.116167201682
"87","189",469.496775727836
"87","188",169.45859343802
"87","131",466.245363348959
"87","130",40.255521709733
"87","129",112.174135917504
"87","128",244.750100204905
"87","135",637.689904445307
"87","134",203.117255098144
"87","133",629.33450540003
"87","132",347.329324452491
"87","139",249.322416615491
"87","138",316.158267984998
"87","137",386.951283174152
"87","136",627.875030260383
"87","143",473.278968135765
"87","142",346.475563866118
"87","141",324.809967335587
"87","140",385.935255230751
"87","147",520.198925271132
"87","146",338.097905268847
"87","145",148.002273165222
"87","144",49.5317179873193
"87","151",312.789887422038
"87","150",441.915423858757
"87","149",636.003233576452
"87","148",116.550453067053
"87","155",440.886397493258
"87","154",99.2292993346091
"87","153",123.213282826931
"87","152",216.466761605511
"87","159",498.904455794309
"87","158",75.5808389452601
"87","157",67.6751906341345
"87","156",383.691644502063
"87","195",383.547355395089
"87","193",126.443534033721
"87","192",74.9314760564011
"87","199",126.955578355993
"87","198",705.058354860755
"87","197",146.927673331884
"87","196",373.544094984785
"87","203",352.90248922103
"87","202",513.778911930474
"88","201",314.110706774189
"88","200",252.748107644281
"88","206",116.623400742633
"88","205",16.4164321026997
"88","204",539.845676573654
"88","35",285.577766474164
"88","34",469.811178592533
"88","33",739.518030894411
"88","32",670.052793605348
"88","39",35.5060694641023
"88","38",755.117133330527
"88","37",734.774076483815
"88","36",836.229493375696
"88","43",47.761015526582
"88","42",422.681221703185
"88","41",500.90422049975
"88","40",214.764161663973
"88","47",410.994183501583
"88","46",118.843087581377
"88","45",291.132106094223
"88","44",294.828368159602
"88","51",48.8642780609505
"88","50",414.19286344681
"88","49",335.550256480054
"88","48",235.363757320261
"88","55",417.137693174342
"88","54",5.7318767865541
"88","53",19.1327345584513
"88","52",344.723837494801
"88","59",244.684246522369
"88","58",336.256380882889
"88","57",263.079208478241
"88","56",555.245363848908
"88","63",773.578307617739
"88","62",209.152509646228
"88","61",123.694066381642
"88","60",666.317967444176
"88","3",790.088614610017
"88","2",23.8234941626317
"88","1",375.302266636984
"88","7",84.5282139056152
"88","6",18.4887106081586
"88","5",449.718873632646
"88","4",749.69431775102
"88","11",289.973610395822
"88","10",212.926252930376
"88","9",30.4538017198581
"88","8",384.674813452743
"88","15",535.400835654553
"88","14",431.965677722279
"88","13",472.816995204121
"88","12",290.960783048579
"88","19",518.005821256427
"88","18",309.42915897338
"88","17",249.729526012719
"88","16",29.328871814871
"88","23",309.095234650948
"88","22",148.425144429702
"88","21",286.461601979199
"88","20",413.966507487511
"88","27",690.740460715783
"88","26",611.220555310557
"88","25",747.566805042607
"88","24",330.355389927253
"88","31",578.198313554501
"88","30",810.23086927588
"88","29",589.988197140723
"88","28",503.557791399669
"88","99",303.67919471442
"88","98",15.6253039213126
"88","97",341.453889353906
"88","96",394.404590752374
"88","103",400.896566688329
"88","102",375.066010943079
"88","101",20.7851960410271
"88","100",315.005928052646
"88","107",378.616392118501
"88","106",186.283355918188
"88","105",6.79270945295607
"88","104",148.912909259411
"88","111",310.580513540053
"88","110",3.3079395762162
"88","109",91.2319429020913
"88","108",321.909519141698
"88","115",736.998156784811
"88","114",314.422408388044
"88","113",527.959016392625
"88","112",319.668931068116
"88","119",722.683576945172
"88","118",777.034218390741
"88","117",764.732449305762
"88","116",672.892021949516
"88","123",641.60040044967
"88","122",531.629470762105
"88","121",492.783006257486
"88","120",653.608202894056
"88","127",24.748448425247
"88","126",157.187304188768
"88","125",203.962335670478
"88","124",216.129133306697
"88","67",373.368516902701
"88","66",430.126282505412
"88","65",15.7569070184015
"88","64",464.832763345405
"88","71",182.556415258003
"88","70",849.616228715933
"88","69",309.334035433618
"88","68",448.655399842588
"88","75",3.32282130663921
"88","74",291.474083457374
"88","73",319.930863545369
"88","72",121.655394266211
"88","79",27.7205609364157
"88","78",28.8072615131452
"88","77",29.767465941317
"88","76",321.532864933814
"88","83",254.18525297737
"88","82",847.893389713295
"88","81",304.448124273106
"88","80",737.707259138032
"88","87",322.790431115327
"88","86",199.27366151853
"88","85",10.4277341115304
"88","84",29.572040142121
"88","91",277.033800789058
"88","90",588.31705823651
"88","89",12.1097442294064
"88","95",22.8837503133548
"88","94",290.139504749295
"88","93",191.724865493741
"88","92",294.606893271741
"88","163",583.046717606252
"88","162",582.062694613632
"88","161",280.542677546131
"88","160",28.7895660512454
"88","167",270.184250637144
"88","166",204.454957800829
"88","165",317.975698765566
"88","164",9.76392386133578
"88","171",752.574232725634
"88","170",700.428111642791
"88","169",595.336814992689
"88","168",620.835470083071
"88","175",372.6742043659
"88","174",191.409699918464
"88","173",517.325117601294
"88","172",661.365750052059
"88","179",670.289873145656
"88","178",751.600525779242
"88","177",437.117541836531
"88","176",6.57925748275939
"88","183",685.76919103917
"88","182",248.925437648416
"88","181",12.8393550525901
"88","180",709.445763811574
"88","187",13.5103589576501
"88","186",25.7409374413247
"88","185",294.04784377576
"88","184",437.615105585926
"88","191",358.189872612943
"88","190",724.008406419556
"88","189",178.231377198444
"88","188",161.707322493017
"88","131",222.533423132952
"88","130",361.489054327671
"88","129",407.511988482472
"88","128",338.681205723022
"88","135",322.827761976286
"88","134",425.700685403925
"88","133",316.903241571535
"88","132",27.3464331396774
"88","139",78.6758450184883
"88","138",10.2691935532089
"88","137",580.720293833529
"88","136",753.035422171034
"88","143",230.855279139905
"88","142",26.369232050813
"88","141",8.10035598483243
"88","140",299.791312745256
"88","147",618.943745498915
"88","146",21.6153058834411
"88","145",277.033800809314
"88","144",368.853009601372
"88","151",538.854309712803
"88","150",576.413714975139
"88","149",760.134496406861
"88","148",239.228612416023
"88","155",636.407463352039
"88","154",362.576175655208
"88","153",303.608850691498
"88","152",377.689372565869
"88","159",589.99913963864
"88","158",334.336877525849
"88","157",341.330714156997
"88","156",380.701226947469
"88","195",300.295973342655
"88","193",432.634480422295
"88","192",331.690042434424
"88","199",435.814069902817
"88","198",385.442032547148
"88","197",185.934050906525
"88","196",582.839370762912
"88","203",30.1987367509911
"88","202",239.444321782908
"89","201",313.330229904225
"89","200",243.220651872272
"89","206",128.716232746633
"89","205",20.1291218148362
"89","204",540.302585264984
"89","35",290.622845078908
"89","34",467.461792526353
"89","33",739.365658589649
"89","32",668.619690818668
"89","39",46.3929952298453
"89","38",754.799093172832
"89","37",733.859499779023
"89","36",831.601445658099
"89","43",59.2668692385902
"89","42",423.923141899365
"89","41",499.587063408041
"89","40",226.802238491599
"89","47",401.951253980264
"89","46",130.951556067192
"89","45",294.61184521509
"89","44",283.207866068746
"89","51",59.7412871988441
"89","50",404.549407628271
"89","49",347.040117423801
"89","48",223.738069817003
"89","55",407.709955822027
"89","54",11.1400718432522
"89","53",23.4745379108364
"89","52",356.344136855705
"89","59",233.011186537798
"89","58",324.610264214289
"89","57",275.176885580421
"89","56",551.733952187236
"89","63",773.496401509657
"89","62",221.196600661032
"89","61",118.646576810678
"89","60",664.769465759984
"89","3",787.686756876417
"89","2",29.7813482018602
"89","1",364.899402421607
"89","7",73.6254179355844
"89","6",30.2553013169365
"89","5",448.497524840043
"89","4",749.277582835176
"89","11",294.731960829262
"89","10",224.529340929662
"89","9",41.3232336148821
"89","8",374.27903459012
"89","15",530.28494074489
"89","14",423.142634030252
"89","13",473.666366078611
"89","12",295.439478825219
"89","19",510.515807205969
"89","18",297.755996433262
"89","17",257.161135928085
"89","16",40.6621799498082
"89","23",297.372182780719
"89","22",160.015366230988
"89","21",289.676931429374
"89","20",404.787403990483
"89","27",688.117906375666
"89","26",608.434162334401
"89","25",747.081338327896
"89","24",318.678801838703
"89","31",575.010534125559
"89","30",806.620848445344
"89","29",589.915320270771
"89","28",499.246621095083
"89","99",307.751230855599
"89","98",23.4645866523091
"89","97",329.86319156441
"89","96",385.215311955332
"89","103",402.41723818696
"89","102",364.942431350587
"89","101",32.7335898867089
"89","100",318.90861475934
"89","107",368.184145806035
"89","106",192.367950425216
"89","105",7.57995863286775
"89","104",137.253919351328
"89","111",299.141053299915
"89","110",14.4902772045433
"89","109",94.7328996193537
"89","108",333.683875149089
"89","115",736.190808927642
"89","114",326.033959951506
"89","113",520.446152542436
"89","112",308.169182332591
"89","119",718.651046970456
"89","118",776.774092886026
"89","117",764.473473344886
"89","116",672.774272218186
"89","123",640.019836970901
"89","122",531.166194238813
"89","121",492.003223068196
"89","120",647.693961133314
"89","127",36.8581404414347
"89","126",145.639977097854
"89","125",215.564003536901
"89","124",228.205816845771
"89","67",363.115169058832
"89","66",430.492354628504
"89","65",27.2736112104607
"89","64",458.135484321214
"89","71",188.40812007708
"89","70",844.980935580013
"89","69",304.609239586511
"89","68",439.984122661605
"89","75",10.9388903856019
"89","74",295.26046571932
"89","73",331.595188705986
"89","72",132.165103183464
"89","79",39.6651007953752
"89","78",37.4521938585045
"89","77",39.2984291341777
"89","76",310.007972462113
"89","83",249.364575330889
"89","82",843.306277709215
"89","81",292.861413773067
"89","80",736.972073603788
"89","87",312.664051003022
"89","86",204.434034664143
"89","85",13.8946675784751
"89","84",40.9996998998613
"89","91",271.160571936049
"89","90",588.37805484485
"89","88",12.1097442292222
"89","95",34.9502783790315
"89","94",286.359021170421
"89","93",196.284846602088
"89","92",298.565740324044
"89","163",582.934446728884
"89","162",575.410969592641
"89","161",283.683595706484
"89","160",40.5199275785093
"89","167",273.452157894635
"89","166",215.915156634651
"89","165",329.495807305965
"89","164",20.7830383340427
"89","171",747.450077432064
"89","170",697.726950661927
"89","169",591.223726204379
"89","168",616.133896765956
"89","175",362.365544629629
"89","174",194.841235736506
"89","173",515.18419391131
"89","172",659.780251246111
"89","179",665.951497770492
"89","178",751.224799760078
"89","177",428.28446203152
"89","176",17.5130885422634
"89","183",682.999847583468
"89","182",237.181723378858
"89","181",24.0875215897595
"89","180",707.577113881746
"89","187",16.8501895414339
"89","186",32.5623258584448
"89","185",298.477525374321
"89","184",428.501950477423
"89","191",369.594940226182
"89","190",723.838522732288
"89","189",190.165107673432
"89","188",150.341871333496
"89","131",232.993932414582
"89","130",351.142394205121
"89","129",398.934432139004
"89","128",335.959659698159
"89","135",334.555955440174
"89","134",419.774657263907
"89","133",328.757507050259
"89","132",35.022621043777
"89","139",67.0117626171738
"89","138",14.7088983953923
"89","137",577.008098060767
"89","136",752.693919802493
"89","143",241.333165582114
"89","142",38.4396825756498
"89","141",12.1919877510564
"89","140",303.985229050473
"89","147",619.025212948668
"89","146",26.7304936418757
"89","145",271.160571956331
"89","144",358.377747566461
"89","151",533.681467371801
"89","150",574.909628939967
"89","149",759.85629869121
"89","148",227.603343447192
"89","155",632.900224258886
"89","154",354.576610194252
"89","153",296.84326256107
"89","152",373.234698441445
"89","159",590.205518657547
"89","158",322.95490723295
"89","157",330.08626123526
"89","156",382.609205257813
"89","195",304.365593372064
"89","193",423.752708985111
"89","192",320.308235707524
"89","199",426.82052254053
"89","198",396.713752698891
"89","197",177.607703916073
"89","196",578.545685886944
"89","203",40.5112591915518
"89","202",251.11651609645
"90","201",276.273421701474
"90","200",478.228756817384
"90","206",593.987960074677
"90","205",604.724882884909
"90","204",51.675764629978
"90","35",346.8133276712
"90","34",159.234915989401
"90","33",151.546926019645
"90","32",112.133164728209
"90","39",571.577371813031
"90","38",167.91836635952
"90","37",155.29405304423
"90","36",369.724231275671
"90","43",606.782163076659
"90","42",172.102502446276
"90","41",107.63425456576
"90","40",649.438317159993
"90","47",441.654073552386
"90","46",602.582691276883
"90","45",318.375787856441
"90","44",579.332132817256
"90","51",613.742679139597
"90","50",473.614647408032
"90","49",766.479177508678
"90","48",569.682927333915
"90","55",462.13840625516
"90","54",593.565174306602
"90","53",607.394036199634
"90","52",763.576811521778
"90","59",574.248732873502
"90","58",592.157738645962
"90","57",634.683403922925
"90","56",173.653652097208
"90","63",185.368283013759
"90","62",646.115082296907
"90","61",481.282922574755
"90","60",113.592110449328
"90","3",244.131995282326
"90","2",611.125462514618
"90","1",511.940107393914
"90","7",558.93701123147
"90","6",583.096903424607
"90","5",149.532822681429
"90","4",163.261012509897
"90","11",338.560346070502
"90","10",682.896938951855
"90","9",604.61174776053
"90","8",512.904859471836
"90","15",251.238211364072
"90","14",431.516259852173
"90","13",120.136820067316
"90","12",333.096487907468
"90","19",370.151331456016
"90","18",587.353757250847
"90","17",417.161053501679
"90","16",576.935128016259
"90","23",591.928106557786
"90","22",649.277508196262
"90","21",319.223172967564
"90","20",448.755694925825
"90","27",174.257995820375
"90","26",143.373470447108
"90","25",161.77536238402
"90","24",593.369232647889
"90","31",158.037866709643
"90","30",305.1726221732
"90","29",6.70773011345473
"90","28",217.440114555307
"90","99",316.605397177661
"90","98",574.226587074333
"90","97",588.485181069891
"90","96",448.469779535228
"90","103",195.721688366763
"90","102",495.956791711037
"90","101",584.538299120475
"90","100",304.900841482408
"90","107",514.168291167845
"90","106",434.586185659258
"90","105",584.451806503605
"90","104",567.39601921191
"90","111",568.416979338049
"90","110",585.82946845808
"90","109",500.058288289875
"90","108",736.07317897087
"90","115",155.593836091797
"90","114",744.165231903762
"90","113",372.967129751648
"90","112",575.061002525257
"90","119",259.500187280595
"90","118",189.414580233707
"90","117",177.151317738601
"90","116",84.9983758260788
"90","123",98.5295655534801
"90","122",61.885497246594
"90","121",102.986158745735
"90","120",321.391192896365
"90","127",588.87868343055
"90","126",562.38295483798
"90","125",677.963466275527
"90","124",643.006160370692
"90","67",503.04380054216
"90","66",158.557337781524
"90","65",582.190261191831
"90","64",328.965162200436
"90","71",434.732412869469
"90","70",380.689224817425
"90","69",329.437269309507
"90","68",424.859928177249
"90","75",591.239346108082
"90","74",322.179273079007
"90","73",743.880233860783
"90","72",536.15506532692
"90","79",594.53608183172
"90","78",611.467844866303
"90","77",609.762995266223
"90","76",577.543426447411
"90","83",372.008481828348
"90","82",377.148542551183
"90","81",578.673888235502
"90","80",155.168345622055
"90","87",493.611894218279
"90","86",414.194243301486
"90","85",598.414418806523
"90","84",600.577551821576
"90","91",374.214775285429
"90","89",588.378054844999
"90","88",588.317058236509
"90","95",586.492188192569
"90","94",327.973633559141
"90","93",414.638370198056
"90","92",322.0972121925
"90","163",9.94587192588914
"90","162",337.513893649739
